timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2024-01-08 11:00:00+00:00,4309.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 12:00:00+00:00,4333.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 13:00:00+00:00,4318.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 14:00:00+00:00,4257.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 15:00:00+00:00,4247.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 16:00:00+00:00,4210.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 17:00:00+00:00,4154.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 18:00:00+00:00,4100.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 19:00:00+00:00,4119.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 20:00:00+00:00,4142.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 21:00:00+00:00,4174.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 22:00:00+00:00,4171.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 23:00:00+00:00,4171.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 00:00:00+00:00,4149.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 01:00:00+00:00,4170.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 02:00:00+00:00,4206.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 03:00:00+00:00,4196.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 04:00:00+00:00,4236.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 05:00:00+00:00,4295.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 06:00:00+00:00,4377.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 07:00:00+00:00,4429.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 08:00:00+00:00,4476.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 09:00:00+00:00,4553.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 10:00:00+00:00,4626.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 11:00:00+00:00,4724.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 12:00:00+00:00,4788.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 13:00:00+00:00,4902.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 14:00:00+00:00,4988.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 15:00:00+00:00,5001.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 16:00:00+00:00,5032.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 17:00:00+00:00,5012.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 18:00:00+00:00,5016.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 19:00:00+00:00,5023.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 20:00:00+00:00,5047.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 21:00:00+00:00,5008.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 22:00:00+00:00,5036.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-09 23:00:00+00:00,5058.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 00:00:00+00:00,5060.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 01:00:00+00:00,5038.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 02:00:00+00:00,5049.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 03:00:00+00:00,5017.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 04:00:00+00:00,4998.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 05:00:00+00:00,4969.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 06:00:00+00:00,4956.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 07:00:00+00:00,4916.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 08:00:00+00:00,4865.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 09:00:00+00:00,4838.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 10:00:00+00:00,4781.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 11:00:00+00:00,4724.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 12:00:00+00:00,4660.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 13:00:00+00:00,4628.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 14:00:00+00:00,4554.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 15:00:00+00:00,4487.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 16:00:00+00:00,4407.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 17:00:00+00:00,4332.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 18:00:00+00:00,4313.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 19:00:00+00:00,4247.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 20:00:00+00:00,4118.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 21:00:00+00:00,4090.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 22:00:00+00:00,4057.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-10 23:00:00+00:00,4023.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 00:00:00+00:00,4342.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 01:00:00+00:00,4209.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 02:00:00+00:00,4040.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 03:00:00+00:00,3935.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 04:00:00+00:00,3817.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 05:00:00+00:00,3820.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 06:00:00+00:00,3730.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 07:00:00+00:00,3678.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 08:00:00+00:00,3601.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 09:00:00+00:00,3643.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 10:00:00+00:00,3628.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 11:00:00+00:00,3591.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 12:00:00+00:00,3609.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 13:00:00+00:00,3704.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 14:00:00+00:00,3764.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 15:00:00+00:00,3804.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 16:00:00+00:00,3901.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 17:00:00+00:00,4034.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 18:00:00+00:00,4193.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 19:00:00+00:00,4357.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 20:00:00+00:00,4518.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 21:00:00+00:00,4666.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 22:00:00+00:00,4780.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 23:00:00+00:00,4864.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 00:00:00+00:00,4914.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 01:00:00+00:00,4969.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 02:00:00+00:00,5045.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 03:00:00+00:00,5074.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 04:00:00+00:00,5020.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 05:00:00+00:00,4996.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 06:00:00+00:00,4965.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 07:00:00+00:00,4997.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 08:00:00+00:00,5058.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 09:00:00+00:00,5233.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 10:00:00+00:00,5436.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 11:00:00+00:00,5572.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 12:00:00+00:00,5650.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 13:00:00+00:00,5597.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 14:00:00+00:00,5485.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 15:00:00+00:00,5320.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 16:00:00+00:00,5156.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 17:00:00+00:00,5023.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 18:00:00+00:00,4898.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 19:00:00+00:00,4737.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 20:00:00+00:00,4612.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 21:00:00+00:00,4434.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 22:00:00+00:00,4323.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 23:00:00+00:00,4254.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 00:00:00+00:00,4087.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 01:00:00+00:00,3967.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 02:00:00+00:00,3831.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 03:00:00+00:00,3721.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 04:00:00+00:00,3623.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 05:00:00+00:00,3585.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 06:00:00+00:00,3502.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 07:00:00+00:00,3431.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 08:00:00+00:00,3353.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 09:00:00+00:00,3324.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 06:00:00+00:00,3382.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 07:00:00+00:00,3457.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 08:00:00+00:00,3520.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 09:00:00+00:00,3642.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 10:00:00+00:00,3730.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 11:00:00+00:00,3838.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 12:00:00+00:00,3979.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 13:00:00+00:00,4150.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 14:00:00+00:00,4367.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 15:00:00+00:00,4555.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 16:00:00+00:00,4708.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 17:00:00+00:00,4864.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 18:00:00+00:00,4954.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 19:00:00+00:00,5035.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 20:00:00+00:00,5122.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 21:00:00+00:00,5167.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 22:00:00+00:00,5160.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-31 23:00:00+00:00,5137.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 00:00:00+00:00,5123.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 01:00:00+00:00,5108.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 02:00:00+00:00,5177.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 03:00:00+00:00,5338.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 04:00:00+00:00,5482.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 05:00:00+00:00,5617.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 06:00:00+00:00,5632.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 07:00:00+00:00,5593.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 08:00:00+00:00,5442.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 09:00:00+00:00,5259.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 10:00:00+00:00,5049.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 11:00:00+00:00,4881.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 12:00:00+00:00,4697.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 13:00:00+00:00,4542.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 14:00:00+00:00,4377.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 15:00:00+00:00,4265.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 16:00:00+00:00,4201.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 17:00:00+00:00,4219.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 18:00:00+00:00,4108.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 19:00:00+00:00,4045.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 20:00:00+00:00,3926.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 21:00:00+00:00,3821.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 22:00:00+00:00,3740.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 23:00:00+00:00,3722.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 00:00:00+00:00,3633.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 01:00:00+00:00,3548.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 02:00:00+00:00,3466.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 03:00:00+00:00,3418.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 04:00:00+00:00,3405.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 05:00:00+00:00,3389.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 06:00:00+00:00,3429.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 07:00:00+00:00,3501.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 08:00:00+00:00,3554.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 09:00:00+00:00,3650.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 10:00:00+00:00,3697.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 11:00:00+00:00,3729.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 12:00:00+00:00,3837.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 13:00:00+00:00,3962.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 14:00:00+00:00,4113.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 15:00:00+00:00,4291.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 16:00:00+00:00,4434.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 17:00:00+00:00,4575.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 18:00:00+00:00,4747.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 19:00:00+00:00,4896.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 20:00:00+00:00,5011.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 21:00:00+00:00,5098.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 22:00:00+00:00,5142.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 23:00:00+00:00,5155.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-03 00:00:00+00:00,5141.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-03 01:00:00+00:00,5156.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 17:00:00+00:00,5448.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 18:00:00+00:00,5517.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 19:00:00+00:00,5506.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 20:00:00+00:00,5391.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 21:00:00+00:00,5255.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 22:00:00+00:00,5099.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-01 23:00:00+00:00,4972.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 00:00:00+00:00,4842.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 01:00:00+00:00,4691.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 02:00:00+00:00,4526.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 03:00:00+00:00,4400.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 04:00:00+00:00,4262.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 05:00:00+00:00,4131.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2024-01-02 06:00:00+00:00,4058.0,10Y1001A1001A59C,actual_load,10Y1001A1001A59C,Ireland,IE
2023-12-30 00:00:00+00:00,19067.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 01:00:00+00:00,18227.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 02:00:00+00:00,17864.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 03:00:00+00:00,17934.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 04:00:00+00:00,18842.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 05:00:00+00:00,20883.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 06:00:00+00:00,23045.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 07:00:00+00:00,24967.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 08:00:00+00:00,26257.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 09:00:00+00:00,25736.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 10:00:00+00:00,25266.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 11:00:00+00:00,24974.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 12:00:00+00:00,24634.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 13:00:00+00:00,24952.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 14:00:00+00:00,25670.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 15:00:00+00:00,27271.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 16:00:00+00:00,30061.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 17:00:00+00:00,30979.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 18:00:00+00:00,31271.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 19:00:00+00:00,29588.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 20:00:00+00:00,27375.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 21:00:00+00:00,25070.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 22:00:00+00:00,22674.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-30 23:00:00+00:00,20559.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 00:00:00+00:00,18997.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 01:00:00+00:00,17953.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 02:00:00+00:00,17462.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 03:00:00+00:00,17441.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 04:00:00+00:00,18041.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 05:00:00+00:00,19479.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 06:00:00+00:00,20863.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 07:00:00+00:00,22342.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
2023-12-31 08:00:00+00:00,24424.0,10YIT-GRTN-----B,actual_load,10YIT-GRTN-----B,Italy,IT
